method,method_raw,pair_id,pair_id_raw,f1_all_to_all,precision_all_to_all,recall_all_to_all,runtime,scenario,dataset_group,relation_group
MagnetoFT,,ChEMBL__View-Unionable__assays_both_0_30_ec_av,,1.0,1.0,1.0,,,ChEMBL,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_100_ac1_av,prospect_horizontal_100_ac1_av_source.csv,1.0,1.0,1.0,1.6848912239074707,,TPC-DI,Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_0_ec_ev,prospect_horizontal_0_ec_ev_source.csv,1.0,1.0,1.0,1.798584222793579,,TPC-DI,Unionable
MetaMatch,rf,ChEMBL__View-Unionable__assays_both_0_30_ac1_ev,ChEMBL__View-Unionable__assays_both_0_30_ac1_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,OpenData__Semantically-Joinable__miller2_vertical_70_ec_av,miller2_vertical_70_ec_av,1.0,1.0,1.0,41.52451705932617,schema-complet,OpenData,Semantically-Joinable
MagnetoFT,MagnetoFT,Magellan__walmart_amazon,walmart_amazon_source.csv,1.0,1.0,1.0,5.103065252304077,,Magellan,Real-world
MagnetoFT,MagnetoFT,OpenData__Unionable__miller2_horizontal_0_ec_av,miller2_horizontal_0_ec_av_source.csv,1.0,1.0,1.0,16.70465326309204,,OpenData,Unionable
MagnetoFT,MagnetoFT,Magellan__itunes_amazon,itunes_amazon_source.csv,1.0,1.0,1.0,7.063629388809204,,Magellan,Real-world
MagnetoFT,MagnetoFT,Magellan__fodors_zagats,fodors_zagats_source.csv,1.0,1.0,1.0,3.3117823600769043,,Magellan,Real-world
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_0_ac3_av,prospect_horizontal_0_ac3_av_source.csv,1.0,1.0,1.0,1.6461327075958252,,TPC-DI,Unionable
MagnetoFT,MagnetoFT,Magellan__dblp_scholar,dblp_scholar_source.csv,1.0,1.0,1.0,4.569620132446289,,Magellan,Real-world
MagnetoFT,MagnetoFT,Magellan__dblp_acm,dblp_acm_source.csv,1.0,1.0,1.0,3.845154047012329,,Magellan,Real-world
SMUTF,,ChEMBL__Joinable__assays_both_50_70_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_vertical_30_ac1_av,ChEMBL__Semantically-Joinable__assays_vertical_30_ac1_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
MagnetoFT,MagnetoFT,Magellan__beeradvo_ratebeer,beeradvo_ratebeer_source.csv,1.0,1.0,1.0,3.596633195877075,,Magellan,Real-world
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_vertical_1_ec_av,ChEMBL__Semantically-Joinable__assays_vertical_1_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
MagnetoFT,MagnetoFT,Magellan__amazon_google_exp,amazon_google_exp_source.csv,1.0,1.0,1.0,3.506887197494507,,Magellan,Real-world
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_vertical_1_ac5_av,ChEMBL__Semantically-Joinable__assays_vertical_1_ac5_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_vertical_1_ac4_av,ChEMBL__Semantically-Joinable__assays_vertical_1_ac4_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_30_ec_ev,TPC-DI__View-Unionable__prospect_both_0_30_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
MagnetoFT,,ChEMBL__View-Unionable__assays_both_0_70_ec_av,,1.0,1.0,1.0,,,ChEMBL,View-Unionable
SMUTF,,ChEMBL__Joinable__assays_both_50_30_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_vertical_1_ac3_av,ChEMBL__Semantically-Joinable__assays_vertical_1_ac3_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
MagnetoFT,,OpenData__Joinable__miller2_both_50_1_ec_ev,,1.0,1.0,1.0,,,OpenData,Joinable
COMA,Coma,Magellan__amazon_google_exp,amazon_google_exp_source.csv,1.0,1.0,1.0,0.9533851146697998,,Magellan,Real-world
Magneto,Magneto,OpenData__Unionable__miller2_horizontal_100_ac1_ev,miller2_horizontal_100_ac1_ev_source.csv,1.0,1.0,1.0,17.602081775665283,,OpenData,Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_100_ac3_av,prospect_horizontal_100_ac3_av_source.csv,1.0,1.0,1.0,1.66066312789917,,TPC-DI,Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_100_ac3_ev,prospect_horizontal_100_ac3_ev_source.csv,1.0,1.0,1.0,1.7127406597137451,,TPC-DI,Unionable
Magneto,Magneto,OpenData__Unionable__miller2_horizontal_100_ec_av,miller2_horizontal_100_ec_av_source.csv,1.0,1.0,1.0,17.793789625167847,,OpenData,Unionable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_1_ac4_av,TPC-DI__View-Unionable__prospect_both_0_1_ac4_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_1_ac2_av,TPC-DI__View-Unionable__prospect_both_0_1_ac2_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_1_ec_ev,prospect_both_0_1_ec_ev,1.0,1.0,1.0,8.725842952728271,schema-schema,TPC-DI,View-Unionable
MagnetoFT,,OpenData__Joinable__miller2_vertical_1_ac2_ev,,1.0,1.0,1.0,,,OpenData,Joinable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_1_ac1_ev,TPC-DI__View-Unionable__prospect_both_0_1_ac1_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_1_ec_av,prospect_both_0_1_ec_av,1.0,1.0,1.0,8.6560800075531,schema-schema,TPC-DI,View-Unionable
MagnetoFT,MagnetoFT,OpenData__Unionable__miller2_horizontal_100_ac1_av,miller2_horizontal_100_ac1_av_source.csv,1.0,1.0,1.0,20.339083433151245,,OpenData,Unionable
MagnetoFT,MagnetoFT,OpenData__Unionable__miller2_horizontal_100_ac1_ev,miller2_horizontal_100_ac1_ev_source.csv,1.0,1.0,1.0,18.053657054901123,,OpenData,Unionable
SMUTF,,ChEMBL__Joinable__assays_vertical_1_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_1_ac1_av,TPC-DI__View-Unionable__prospect_both_0_1_ac1_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_50_ac3_av,prospect_horizontal_50_ac3_av_source.csv,1.0,1.0,1.0,1.7002756595611572,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_1_ac1_ev,prospect_both_0_1_ac1_ev,1.0,1.0,1.0,8.095794916152954,schema-schema,TPC-DI,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_1_ac1_av,prospect_both_0_1_ac1_av,1.0,1.0,1.0,14.097839117050173,schema-instance,TPC-DI,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__Unionable__prospect_horizontal_50_ec_ev,prospect_horizontal_50_ec_ev,1.0,1.0,1.0,23.177956104278564,schema-instance,TPC-DI,Unionable
LLMATCH,LLMatch-llm,TPC-DI__Unionable__prospect_horizontal_50_ec_av,prospect_horizontal_50_ec_av,1.0,1.0,1.0,25.591524839401245,schema-complet,TPC-DI,Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_50_ac3_ev,prospect_horizontal_50_ac3_ev_source.csv,1.0,1.0,1.0,1.6637396812438965,,TPC-DI,Unionable
MagnetoFT,,OpenData__Semantically-Joinable__miller2_vertical_70_ec_av,,1.0,1.0,1.0,,,OpenData,Semantically-Joinable
MagnetoFT,,OpenData__Semantically-Joinable__miller2_vertical_1_ec_av,,1.0,1.0,1.0,,,OpenData,Semantically-Joinable
MetaMatch,rf,ChEMBL__Joinable__assays_vertical_30_ac4_ev,ChEMBL__Joinable__assays_vertical_30_ac4_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Joinable
MetaMatch,rf,ChEMBL__Joinable__assays_vertical_30_ac3_ev,ChEMBL__Joinable__assays_vertical_30_ac3_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Joinable
MagnetoFT,,ChEMBL__View-Unionable__assays_both_0_30_ec_ev,,1.0,1.0,1.0,,,ChEMBL,View-Unionable
MagnetoFT,,OpenData__Joinable__miller2_vertical_1_ec_ev,,1.0,1.0,1.0,,,OpenData,Joinable
MetaMatch,rf,ChEMBL__View-Unionable__assays_both_0_1_ec_av,ChEMBL__View-Unionable__assays_both_0_1_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_30_ac1_av,prospect_both_0_30_ac1_av,1.0,1.0,1.0,11.170800685882568,schema-schema,TPC-DI,View-Unionable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_1_ec_av,TPC-DI__View-Unionable__prospect_both_0_1_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
Magneto,Magneto,OpenData__Unionable__miller2_horizontal_50_ec_ev,miller2_horizontal_50_ec_ev_source.csv,1.0,1.0,1.0,16.885398149490356,,OpenData,Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_100_ec_ev,prospect_horizontal_100_ec_ev_source.csv,1.0,1.0,1.0,1.7994818687438965,,TPC-DI,Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_100_ec_av,prospect_horizontal_100_ec_av_source.csv,1.0,1.0,1.0,1.8057477474212649,,TPC-DI,Unionable
Magneto,Magneto,OpenData__Unionable__miller2_horizontal_100_ec_ev,miller2_horizontal_100_ec_ev_source.csv,1.0,1.0,1.0,17.641615867614746,,OpenData,Unionable
COMA,Coma,ChEMBL__View-Unionable__assays_both_0_1_ac2_av,assays_both_0_1_ac2_av_source.csv,1.0,1.0,1.0,1.2577147483825684,,ChEMBL,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_50_ac1_ev,prospect_both_0_50_ac1_ev,1.0,1.0,1.0,24.46703410148621,schema-schema,TPC-DI,View-Unionable
Magneto,Magneto,OpenData__Unionable__miller2_horizontal_50_ac1_av,miller2_horizontal_50_ac1_av_source.csv,1.0,1.0,1.0,19.785855770111084,,OpenData,Unionable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_50_ac1_av,prospect_both_0_50_ac1_av,1.0,1.0,1.0,12.755977392196655,schema-schema,TPC-DI,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_30_ec_ev,prospect_both_0_30_ec_ev,1.0,1.0,1.0,11.339437007904053,schema-schema,TPC-DI,View-Unionable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_30_ec_av,prospect_both_0_30_ec_av,1.0,1.0,1.0,9.234939098358154,complet-complet,TPC-DI,View-Unionable
MetaMatch,rf,ChEMBL__View-Unionable__assays_both_0_50_ec_av,ChEMBL__View-Unionable__assays_both_0_50_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,View-Unionable
Magneto,Magneto,OpenData__Unionable__miller2_horizontal_50_ac1_ev,miller2_horizontal_50_ac1_ev_source.csv,1.0,1.0,1.0,17.28015685081482,,OpenData,Unionable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_both_50_1_ac2_av,OpenData__Semantically-Joinable__miller2_both_50_1_ac2_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
LLMATCH,LLMatch-llm,TPC-DI__View-Unionable__prospect_both_0_30_ac1_ev,prospect_both_0_30_ac1_ev,1.0,1.0,1.0,10.589975118637083,schema-schema,TPC-DI,View-Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_50_ac1_av,prospect_horizontal_50_ac1_av_source.csv,1.0,1.0,1.0,1.7515900135040283,,TPC-DI,Unionable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_both_50_1_ac3_av,OpenData__Semantically-Joinable__miller2_both_50_1_ac3_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
MagnetoFT,,OpenData__Joinable__miller2_both_50_70_ec_ev,,1.0,1.0,1.0,,,OpenData,Joinable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_both_50_1_ac4_av,OpenData__Semantically-Joinable__miller2_both_50_1_ac4_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
MetaMatch,rf,OpenData__Semantically-Joinable__miller2_both_50_1_ac5_av,OpenData__Semantically-Joinable__miller2_both_50_1_ac5_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Semantically-Joinable
MetaMatch,rf,ChEMBL__Semantically-Joinable__assays_both_50_1_ac1_av,ChEMBL__Semantically-Joinable__assays_both_50_1_ac1_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Semantically-Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_50_ac1_ev,prospect_horizontal_50_ac1_ev_source.csv,1.0,1.0,1.0,1.7536351680755615,,TPC-DI,Unionable
Magneto,Magneto,OpenData__Unionable__miller2_horizontal_50_ec_av,miller2_horizontal_50_ec_av_source.csv,1.0,1.0,1.0,18.7518949508667,,OpenData,Unionable
MagnetoFT,,OpenData__Joinable__miller2_vertical_1_ac1_ev,,1.0,1.0,1.0,,,OpenData,Joinable
MetaMatch,rf,ChEMBL__View-Unionable__assays_both_0_50_ec_ev,ChEMBL__View-Unionable__assays_both_0_50_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,View-Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_0_ac1_av,,1.0,1.0,1.0,,,ChEMBL,Unionable
Similarity Flooding,SimilarityFlooding,TPC-DI__Unionable__prospect_horizontal_0_ac1_av,prospect_horizontal_0_ac1_av_source.csv,1.0,1.0,1.0,1.7276456356048584,,TPC-DI,Unionable
COMA,Coma,TPC-DI__Semantically-Joinable__prospect_vertical_30_ac1_av,prospect_vertical_30_ac1_av_source.csv,1.0,1.0,1.0,1.5542759895324707,,TPC-DI,Semantically-Joinable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_both_50_1_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_30_ac5_av,miller2_both_0_30_ac5_av,1.0,1.0,1.0,22.49975085258484,instance-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_30_ac4_ev,miller2_both_0_30_ac4_ev,1.0,1.0,1.0,25.67800498008728,complet-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_30_ac3_ev,miller2_both_0_30_ac3_ev,1.0,1.0,1.0,26.399783849716187,instance-complet,OpenData,View-Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_100_ec_av,,1.0,1.0,1.0,,,ChEMBL,Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_100_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Unionable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_50_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
Similarity Flooding,SimilarityFlooding,TPC-DI__View-Unionable__prospect_both_0_70_ac3_av,prospect_both_0_70_ac3_av_source.csv,1.0,1.0,1.0,0.90728497505188,,TPC-DI,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_30_ac2_ev,miller2_both_0_30_ac2_ev,1.0,1.0,1.0,29.24219989776612,instance-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_30_ac2_av,miller2_both_0_30_ac2_av,1.0,1.0,1.0,30.99623894691468,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_30_ac1_ev,miller2_both_0_30_ac1_ev,1.0,1.0,1.0,32.95342803001404,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_30_ac1_av,miller2_both_0_30_ac1_av,1.0,1.0,1.0,28.399213790893555,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ec_ev,miller2_both_0_1_ec_ev,1.0,1.0,1.0,24.33327889442444,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ec_av,miller2_both_0_1_ec_av,1.0,1.0,1.0,24.79051804542541,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac5_ev,miller2_both_0_1_ac5_ev,1.0,1.0,1.0,24.090900182724,schema-complet,OpenData,View-Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_0_ac1_ev,prospect_horizontal_0_ac1_ev_source.csv,1.0,1.0,1.0,20.901094436645508,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac5_av,miller2_both_0_1_ac5_av,1.0,1.0,1.0,25.14565801620484,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac4_ev,miller2_both_0_1_ac4_ev,1.0,1.0,1.0,21.737197160720825,instance-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac4_av,miller2_both_0_1_ac4_av,1.0,1.0,1.0,18.95859408378601,schema-instance,OpenData,View-Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_0_ac1_av,prospect_horizontal_0_ac1_av_source.csv,1.0,1.0,1.0,21.203243494033813,,TPC-DI,Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac3_ev,miller2_both_0_1_ac3_ev,1.0,1.0,1.0,15.037411212921144,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac3_av,miller2_both_0_1_ac3_av,1.0,1.0,1.0,22.78055500984192,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac2_ev,miller2_both_0_1_ac2_ev,1.0,1.0,1.0,35.11880111694336,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac2_av,miller2_both_0_1_ac2_av,1.0,1.0,1.0,22.08283424377441,schema-complet,OpenData,View-Unionable
MagnetoFT,,ChEMBL__Joinable__assays_both_50_30_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MagnetoFT,,OpenData__Joinable__miller2_vertical_50_ec_ev,,1.0,1.0,1.0,,,OpenData,Joinable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_70_ac1_av,miller2_both_0_70_ac1_av,1.0,1.0,1.0,46.698458671569824,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_30_ec_av,miller2_both_0_30_ec_av,1.0,1.0,1.0,29.39703702926636,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_50_ec_av,miller2_both_0_50_ec_av,1.0,1.0,1.0,49.70482993125916,schema-complet,OpenData,View-Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_0_ec_ev,prospect_horizontal_0_ec_ev_source.csv,1.0,1.0,1.0,21.29194164276123,,TPC-DI,Unionable
MetaMatch,rf,ChEMBL__Unionable__assays_horizontal_50_ec_av,ChEMBL__Unionable__assays_horizontal_50_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,ChEMBL,Unionable
MagnetoGPT,MagnetoGPT,TPC-DI__Unionable__prospect_horizontal_0_ec_av,prospect_horizontal_0_ec_av_source.csv,1.0,1.0,1.0,20.978115558624268,,TPC-DI,Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_0_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Unionable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_both_50_50_ec_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_50_ac5_ev,miller2_both_0_50_ac5_ev,1.0,1.0,1.0,35.22789287567139,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_50_ac5_av,miller2_both_0_50_ac5_av,1.0,1.0,1.0,32.142601013183594,instance-complet,OpenData,View-Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_100_ac1_av,,1.0,1.0,1.0,,,ChEMBL,Unionable
COMA,Coma,ChEMBL__Joinable__assays_vertical_1_ac2_ev,assays_vertical_1_ac2_ev_source.csv,1.0,1.0,1.0,1.2231404781341553,,ChEMBL,Joinable
MetaMatch,rf,OpenData__Joinable__miller2_vertical_1_ec_ev,OpenData__Joinable__miller2_vertical_1_ec_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,OpenData,Joinable
COMA,Coma,TPC-DI__View-Unionable__prospect_both_0_30_ac2_av,prospect_both_0_30_ac2_av_source.csv,1.0,1.0,1.0,1.516576051712036,,TPC-DI,View-Unionable
MagnetoFT,,ChEMBL__Semantically-Joinable__assays_vertical_70_ac1_av,,1.0,1.0,1.0,,,ChEMBL,Semantically-Joinable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_50_ac4_av,miller2_both_0_50_ac4_av,1.0,1.0,1.0,33.17374515533447,instance-complet,OpenData,View-Unionable
MetaMatch,rf,TPC-DI__Unionable__prospect_horizontal_0_ec_av,TPC-DI__Unionable__prospect_horizontal_0_ec_av,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_50_ac2_ev,miller2_both_0_50_ac2_ev,1.0,1.0,1.0,29.12495398521424,instance-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_50_ac2_av,miller2_both_0_50_ac2_av,1.0,1.0,1.0,29.07442879676819,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_50_ac1_ev,miller2_both_0_50_ac1_ev,1.0,1.0,1.0,26.14172887802124,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_50_ac1_av,miller2_both_0_50_ac1_av,1.0,1.0,1.0,27.33394694328308,schema-complet,OpenData,View-Unionable
COMA,Coma,TPC-DI__View-Unionable__prospect_both_0_30_ec_av,prospect_both_0_30_ec_av_source.csv,1.0,1.0,1.0,1.4780659675598145,,TPC-DI,View-Unionable
Magneto,,ChEMBL__Unionable__assays_horizontal_100_ac1_ev,,1.0,1.0,1.0,,,ChEMBL,Unionable
COMA,Coma,TPC-DI__View-Unionable__prospect_both_0_30_ec_ev,prospect_both_0_30_ec_ev_source.csv,1.0,1.0,1.0,1.5121071338653564,,TPC-DI,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_30_ec_ev,miller2_both_0_30_ec_ev,1.0,1.0,1.0,22.48196196556092,schema-complet,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac1_ev,miller2_both_0_1_ac1_ev,1.0,1.0,1.0,17.98372507095337,schema-instance,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__View -Unionable__miller2_both_0_1_ac1_av,miller2_both_0_1_ac1_av,1.0,1.0,1.0,19.9820020198822,schema-instance,OpenData,View-Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ec_ev,miller2_horizontal_50_ec_ev,1.0,1.0,1.0,34.73859524726868,instance-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_50_ec_av,miller2_horizontal_50_ec_av,1.0,1.0,1.0,35.16252779960632,instance-complet,OpenData,Unionable
COMA++,Coma++,ChEMBL__Joinable__assays_vertical_1_ec_ev,assays_vertical_1_ec_ev_source.csv,1.0,1.0,1.0,16.109448671340942,,ChEMBL,Joinable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac2_ev,miller2_horizontal_100_ac2_ev,1.0,1.0,1.0,38.21642875671387,instance-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac2_av,miller2_horizontal_100_ac2_av,1.0,1.0,1.0,55.21621894836426,instance-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac1_ev,miller2_horizontal_100_ac1_ev,1.0,1.0,1.0,35.3293399810791,instance-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_100_ac1_av,miller2_horizontal_100_ac1_av,1.0,1.0,1.0,35.03834581375122,instance-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ec_ev,miller2_horizontal_0_ec_ev,1.0,1.0,1.0,40.231703996658325,instance-complet,OpenData,Unionable
LLMATCH,LLMatch-llm,OpenData__Unionable__miller2_horizontal_0_ec_av,miller2_horizontal_0_ec_av,1.0,1.0,1.0,24.91939806938172,schema-complet,OpenData,Unionable
MagnetoFT,,ChEMBL__Joinable__assays_vertical_70_ec_ev,,1.0,1.0,1.0,,,ChEMBL,Joinable
MetaMatch,rf,TPC-DI__View-Unionable__prospect_both_0_70_ac1_ev,TPC-DI__View-Unionable__prospect_both_0_70_ac1_ev,1.0,1.0,1.0,,threshold_opt_pairf1_train_fast_grid001_strict_gt,TPC-DI,View-Unionable
