method,pair_id,f1_all_to_all,precision_all_to_all,recall_all_to_all,source
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_50_ac5_ev,0.95,1.0,0.91,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_50_ec_av,0.74,0.62,0.91,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac1_av,0.72,0.62,0.87,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac2_av,0.64,0.53,0.82,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac2_ev,0.84,0.8,0.9,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac3_av,0.7,0.67,0.73,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac3_ev,0.92,1.0,0.84,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac4_av,0.62,0.65,0.63,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac4_ev,0.83,0.88,0.8,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac5_av,0.74,0.83,0.67,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ac5_ev,0.87,1.0,0.77,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ec_av,0.76,0.64,0.93,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,TPC-DI__View-Unionable__prospect_both_0_70_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,Wikidata__Musicians__Musicians_joinable,0.8,0.67,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,Wikidata__Musicians__Musicians_semjoinable,0.74,0.59,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,Wikidata__Musicians__Musicians_unionable,0.7,0.54,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
MetaSpace,Wikidata__Musicians__Musicians_viewunion,0.45,0.29,1.0,/Users/nahawandkired/Documents/metamatch/outputs/exp_occidata/reports/meeting_baselines_vs_metamatch/metaspace_61_classifiers_notebook/metaspace_61_classifiers_row_scores.parquet
LLMATCH,amazon_google_exp,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac1_av,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac1_ev,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac2_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac2_ev,0.33,0.2,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac3_av,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac3_ev,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac4_av,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac4_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac5_av,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ac5_ev,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ec_av,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_1_ec_ev,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac2_av,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac2_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac3_av,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac3_ev,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac4_av,0.8,0.67,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac4_ev,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac5_av,0.83,0.83,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ac5_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ec_av,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_30_ec_ev,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac1_av,0.92,0.85,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac1_ev,0.96,0.92,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac2_av,0.76,0.8,0.73,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac2_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac3_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac3_ev,0.91,0.91,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac4_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac4_ev,0.74,0.88,0.64,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac5_av,0.78,0.75,0.82,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ac5_ev,0.87,0.83,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ec_av,0.96,0.92,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac1_ev,0.97,1.0,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac2_av,0.97,1.0,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac2_ev,0.87,0.93,0.81,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac3_av,0.97,0.94,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac3_ev,0.97,1.0,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac4_av,0.71,0.73,0.69,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac4_ev,0.97,1.0,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac5_av,0.91,0.84,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ac5_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_0_70_ec_ev,0.97,1.0,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac1_av,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac1_ev,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac2_av,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac2_ev,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac3_av,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac3_ev,0.0,0.0,0.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac4_av,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac4_ev,0.22,0.12,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac5_av,0.5,0.33,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ac5_ev,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ec_av,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_1_ec_ev,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac1_ev,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac2_av,0.86,0.75,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac2_ev,0.83,0.83,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac3_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac3_ev,0.86,0.75,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac4_av,0.83,0.83,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac4_ev,0.8,0.67,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac5_av,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ac5_ev,0.83,0.83,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ec_av,0.86,0.75,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_30_ec_ev,0.92,0.86,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac2_av,0.8,0.89,0.73,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac2_ev,0.87,0.83,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac3_av,0.87,0.83,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac3_ev,0.92,0.85,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac4_av,0.86,0.9,0.82,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac4_ev,0.76,0.8,0.73,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac5_av,0.91,0.91,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ac5_ev,0.8,0.89,0.73,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac1_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac2_av,0.91,0.88,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac2_ev,0.93,1.0,0.88,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac3_av,0.97,1.0,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac3_ev,0.88,0.83,0.94,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac4_av,0.86,1.0,0.75,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac4_ev,0.77,0.8,0.75,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac5_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ac5_ev,0.79,0.92,0.69,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_both_50_70_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac1_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac1_ev,0.98,1.0,0.96,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac2_av,0.85,1.0,0.74,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac2_ev,0.8,0.94,0.7,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac3_av,0.95,1.0,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac3_ev,0.95,1.0,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac4_av,0.77,0.94,0.65,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac4_ev,0.8,0.94,0.7,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac5_av,0.88,0.95,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ac5_ev,0.88,0.95,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_0_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac1_av,0.98,1.0,0.96,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac1_ev,0.98,1.0,0.96,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac2_av,0.93,1.0,0.87,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac2_ev,0.8,0.94,0.7,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac3_av,0.95,1.0,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac3_ev,0.95,1.0,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac4_av,0.7,0.93,0.57,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac4_ev,0.79,1.0,0.65,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac5_av,0.86,0.9,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ac5_ev,0.88,0.95,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_100_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac1_av,0.98,1.0,0.96,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac1_ev,0.98,1.0,0.96,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac2_av,0.85,1.0,0.74,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac2_ev,0.85,1.0,0.74,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac3_av,0.95,1.0,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac3_ev,0.95,1.0,0.91,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac4_av,0.85,1.0,0.74,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac4_ev,0.77,0.94,0.65,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac5_av,0.88,0.95,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ac5_ev,0.88,0.95,0.83,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ec_av,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_horizontal_50_ec_ev,1.0,1.0,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac1_av,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac1_ev,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac2_av,0.33,0.2,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac2_ev,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac3_av,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac3_ev,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac4_av,0.33,0.2,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac4_ev,0.67,0.5,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac5_av,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
LLMATCH,assays_vertical_1_ac5_ev,0.4,0.25,1.0,/Users/nahawandkired/Documents/Recherche/baselines/results/llmatch_valentine_6_scenarios.csv
